MRPS14|1964.0844279473113
RPL8|1955.5303303470264
CCDC124|1952.5722234432237
PLP1|1951.3122097289504
COL18A1|1949.969229308418
RLIM|1945.5578761583772
ADCY8|1943.4653691101148
RPL12|1938.5944375147974
PTPRZ1|1925.1434083814647
EEF1B2|1923.1762298641352
LINGO2|1921.0775411399582
MAP4K4|1917.2954634618218
VCAN|1911.6250239743415
HMGN1|1904.0855310170089
ARID1B|1893.2613258966012
DCC|1886.7441859361393
RPS13|1885.5554406045464
SF1|1880.0217918757405
TRAK1|1875.264957482169
NACA2|1871.8784119346199
WIPF1|1870.0272243777106
PPP1R9B|1866.8953374760094
FARS2|1863.1825999883304
MTERF1|1860.473026655423
NRGN|1859.5989186187578
NRIP1|1855.054931010659
RPS20|1854.5414415487442
ASAP1|1852.9398578935513
SMARCA2|1852.3818485230915
TMEM232|1851.759028914186
MAP2K5|1848.3018576699808
RSAD1|1846.5133650160435
CAMK1D|1835.0393370987936
FAU|1826.6711119290012
RPL5|1825.936809956881
ADGRL3|1822.9885323417918
HABP4|1821.3373289956187
RPL9|1819.497512600126
MT-ND4L|1816.9790449083255
RPS16|1815.632418196934
IFRD2|1813.292038532536
NXPH1|1806.3545919234002
RPL7|1804.5145894510758
ATP1A3|1797.7002515858812
KIF1A|1794.362264928591
RPL13A|1793.1878012379348
SLC6A1|1789.8390889773812
RPL4|1788.9774352310174
P2RY12|1779.7371818865647
EIF5A2|1761.574128946464
ZC3H7B|1761.3701862298317
RPL11|1751.785288708244
EIF5AL1|1748.1940220756403
SNRPN|1746.4842974874216
RPS14|1743.2200242688868
DSCAM|1743.0569176584388
CLASP1|1727.438240846732
RPS11|1725.276393912477
MAP1A|1720.8832145132058
SCN1B|1719.9956175571917
RPL3|1712.9298547413957
BABAM2|1712.698326352173
RPS9|1709.8454969333418
IFITM3|1695.4148778878223
RPS18|1689.8750730054062
RPS5|1688.487912543112
RPL7A|1675.8995830651281
THRB|1667.215455316025
RPL30|1653.83511169976
HLA-E|1640.9958633462297
KIF5C|1638.1250638259403
PURA|1634.5140204105412
RPL23A|1632.727560688751
ARHGAP26|1627.1458224357486
IFI35|1617.9431044403984
RPL10A|1611.3477775805723
LUC7L3|1609.992443549904
WSB1|1608.111193036875
DAPL1|1606.4604253226285
GRM7|1603.7613794213798
ADGRV1|1599.4509637166166
HMGN2|1597.8541482474868
FAF1|1592.3851478192987
SESN1|1591.1854710618986
ELF1|1580.8943734764227
GAGE10|1577.9909668936284
PFN2|1573.8376062773298
RPL19|1572.8425219935266
MIB1|1568.0653245383812
SMURF2|1565.870775002036
COMMD10|1565.4936644851148
SELPLG|1561.1728445695621
JUND|1559.8178752818758
RPL7L1|1554.2937116878884
RPL23|1551.8350740967753
RPS3A|1551.5862580820808
RPL18|1551.3318682630409
ENSP00000499200|1549.7236372004252
SPDYE14|1549.7236372004247
ENSP00000498801|1549.7236372004245
SPDYE9P|1549.7236372004238
LRRTM4|1547.7931399498127
ARL6IP1|1541.2523248257894
RPL10|1525.5503572266377
STX16|1523.3728227575054
FANCE|1521.7520605599573
DOCK4|1521.2917245060826
CCDC105|1519.726521062325
GAGE12E|1516.844954054906
GAGE12J|1516.844954054906
GAGE12H|1516.844954054906
SCAF8|1512.602100910657
GAGE12F|1510.4776143370834
GAGE12G|1510.148016418263
RPS15A|1508.6746989621467
RPS12|1507.4460494973068
RPL27A|1499.658792745019
HPGDS|1499.1759348614926
NUDT3|1496.96771917923
RPS29|1496.7906695832148
RPS23|1496.5070149849475
GAGE12D|1494.952141330044
GAGE12C|1494.9521413300413
GAGE1|1493.680851153681
RPLP1|1482.7795022277123
AUTS2|1479.722266494031
RBM47|1476.507812641399
RSRC1|1469.1601233675099
RPS8|1467.1926868331973
RPL27|1460.0770645258472
CXorf66|1458.1296702449786
RPL6|1454.2825031136724
FOXP1|1452.6481199090726
H3BN98_HUMAN|1448.0836463426062
MRNIP|1439.6149273014848
TPPP|1439.0662383580002
IMMP2L|1436.5649352497555
IL1RAPL1|1436.329988659223
RPL15|1432.252552514821
PLEKHA5|1426.415316026784
RPL18A|1423.7298075335807
TEX48|1421.3906244633897
GAGE2E|1420.9643909002016
GAGE13|1420.9643909002016
SPRED1|1413.7859672263373
H3BNC9_HUMAN|1411.534429871482
CST3|1411.037472261965
RPS19|1406.3564900966442
FHIT|1403.499963802047
BLOC1S6|1401.5213583403875
GAGE2A|1397.8882603997586
TBC1D5|1396.9396075072257
RPS15|1395.5591797945826
RPL17-C18orf32|1390.7685670968176
ATP2B1|1388.7553797763987
RPL13|1385.9950949959973
CDK13|1380.589267956216
PKD1|1378.5759120865876
DPP10|1373.571277760361
EIF4G3|1373.4912548269135
PNISR|1370.8713232008738
DOCK2|1365.236594570464
RPS27|1364.2527685782386
IFNGR2|1363.3260294541542
MAML3|1362.3263035879274
KCNT1|1362.133652203555
ATP2C1|1357.2146172604519
RPL14|1356.972001658019
SEPTIN5|1352.6602917471637
TSPAN7|1351.5108962854742
KCNAB2|1344.8977854725542
RPL17|1340.912084272946
RPL35|1340.4551440013554
RPL10L|1339.69413339575
AEBP2|1332.2440482297407
RPS4X|1329.1864522670755
BCAS3|1327.0802500181749
RPL3L|1315.855145815791
RPL37A|1313.5781179886872
AKNAD1|1313.2434054581852
RPS10|1312.8430412304874
RPS7|1303.186776599923
RPS27L|1302.176535338494
CMIP|1301.8700323945754
SAT1|1299.721898391386
RPL36|1275.2460439293934
RTN3|1273.0939581538285
RPL26|1271.591001802958
ALCAM|1269.824510552536
SPIDR|1263.4645226864673
RPL26L1|1262.551418103671
SRSF11|1260.1932701384117
RPS28|1256.0381643075104
FBXL17|1253.6111649923992
MYO1E|1251.6441941336027
OLR1|1241.7087975216027
PACRG|1239.5633533535274
HIP1R|1238.7174448487049
RORA|1236.086556753105
WDR31|1234.6881520076931
STX1B|1233.2818704926005
RPL28|1231.6155513258914
XPO5|1226.8121379645206
RPS26|1224.8314186787577
RPL37|1215.616558447381
RPL38|1211.8218790522105
GPD2|1210.7990648549485
SNCB|1198.299253935712
TBC1D4|1197.2691962424042
GPC6|1189.9450645635452
RPL22L1|1187.2865547580961
RPS4Y1|1185.1140926943349
MAGI2|1183.5002292079946
RPS25|1182.759162608647
NDUFA13|1179.1201913152947
RPS17|1176.4450516548509
MED13L|1175.9783146837292
DIAPH2|1171.1894060256209
RNPC3|1169.3228478487922
RPS24|1167.7769202685527
RPS4Y2|1159.3731390403955
RPL39L|1158.593030270279
DLGAP1|1156.1130356247222
RPL36A-HNRNPH2|1153.7451565906745
RPL21|1141.038490178134
RPL24|1140.8756592290924
RPL31|1139.105442114232
RPL39|1137.4737292265797
RPL22|1136.5168760194401
LUC7L|1135.2776432772027
RPL29|1130.4589437827576
ZNF609|1123.4026405698119
RPS10-NUDT3|1122.2602478692918
RPS21|1113.0516616126872
TRPS1|1107.2271766096685
CD46|1106.8660065507088
RIT2|1100.7682272350914
EPHB6|1084.630633277216
ATP5MF|1083.8101984368689
GLIS3|1083.3006082407228
CNTN5|1080.5085238453412
SLC8A1|1072.4122486112524
RPL35A|1071.8840788218492
RBM25|1064.0983466308908
SMYD3|1062.1135830416395
UBE2G2|1057.946563241373
RBM5|1057.0164004183723
SLC26A3|1048.0970365374603
RPL34|1045.7873559342654
DST|1043.7151396102597
HIVEP3|1042.70154975715
PDE3B|1034.4471165805064
RABGAP1|1030.2285667994454
RPL36AL|1028.7514182130503
AMBRA1|1028.6327436939798
NUCB1|1027.7218678060954
RPL36A|1020.9841596712502
GMDS|1014.794527868208
ARGLU1|1009.8638542777833
APLP1|1007.2831995715811
PLSCR1|1004.9526798105437
MSRA|1004.740493406454
NLK|1001.5767248143267
FMNL3|1001.4834659044068
MTHFD1L|991.9671982082476
GRK3|984.3751856716602
APLP2|979.7700188445797
STMN2|974.9104487016028
FBXL7|973.7641154038914
PNMA2|958.808803484248
FAM155A|954.1855558421906
DOCK10|950.9858743579241
KHDRBS3|942.1771715255584
FGF12|933.5126925995891
GBE1|926.1179683700227
PIK3R5|920.449338753513
CPEB3|913.677562473497
KLHL5|905.9114169215914
ERO1A|903.6517829315214
LRCH1|902.3680664664245
NEGR1|896.4274721494742
GYPC|881.1424280283662
NPAS3|878.6527514262235
LRRC4C|873.2725768734114
PACSIN1|868.8027815413859
NUP58|859.4232930870104
CAP1|859.2672837392814
NFIA|847.6670751363112
SLC9A9|840.242422719556
CSMD1|840.1153390138574
NFAT5|835.5599601402618
STARD13|833.2076516483655
IL6ST|815.7819560387666
WARS1|813.5951982911445
MACROD2|813.2380360424032
FBXO11|807.5681280850148
PRPF4B|804.5914458155017
PAN3|799.8187481157354
SIK3|793.8044863629362
TBC1D1|788.4857100947162
SARAF|788.2708960251514
FOXP2|786.3388549235174
LRMDA|785.4952916048092
RAPH1|776.8147187749435
DAB1|775.2979224371088
EPHB1|774.5779333110988
ASTN2|773.3132984565196
KCNH7|768.1536122088519
HACD3|760.1143168663793
HNMT|759.6237697508911
UVRAG|759.4215637288613
DPYD|754.5414243077197
NPC2|751.3819999035358
PTGDS|749.6423361334143
RALGDS|746.2427878618919
ANKRD17|745.41662239694
ASIC2|744.7108822779123
KAT6B|738.8932889065584
FLI1|737.0245507338436
USP39|731.2647296080994
SLC38A9|710.890804241398
CPLX1|709.2849260157352
MVB12B|703.1649950064889
ARF5|701.1026613616083
NAA38|701.0165005301877
SLITRK5|691.0332496157918
MT-ATP8|690.5475597555749
ROBO2|686.9490354372226
DDHD1|684.3619208381831
RASD1|679.1077804094615
TTC28|677.1967496913045
ARHGAP17|675.0685886986012
JAZF1|670.1039809045852
FMNL2|668.1430526670832
CDK19|663.4951473270049
ZMYND11|658.3802438938457
ARHGAP22|654.1216303416822
TMOD2|654.0454599371523
AKAP10|652.611556863591
RASAL2|650.7126280677224
COX8A|649.7465891068174
EVI5|648.2105416423996
LSAMP|642.7133960930225
NLRP1|641.237508542463
CAMK2N1|634.4909348309349
RALYL|630.8885499654407
APOD|625.2502672820274
RFX3|622.072185287066
CIT|611.1911640218758
NFATC3|610.3950946822778
MT-ND6|608.6924768332469
MAML2|607.5207467413385
NGRN|603.0139858529712
RAP1GDS1|598.1148976026367
CHN2|594.0548341174107
PEA15|593.8603739688267
SCMH1|586.0843343930126
KLF9|584.4016434881684
BLNK|579.3661954564353
FADS1|575.1889799349399
NRG3|574.9355067036304
C18orf32|574.2536316578173
PTPRJ|573.1177858629692
ADGRG1|561.483365061572
ATP1B1|559.1876082306915
CBX6|558.506889598832
POLR2J3|557.0552510726578
F3|550.3026515416112
FXYD1|548.5677098287417
CNPY2|543.1443982919872
DTNB|542.2592042101792
NCDN|541.4653080186773
RIN2|535.5918481032813
JPH4|531.4627603898739
ITM2B|530.2745003002838
UNC5D|514.1738993597264
LENG8|508.41365111383465
APOO|506.6689453239518
NPTX2|503.8474836162965
OLFM1|503.43932579955305
DENND4A|502.0515068507706
RABEP1|500.0945938851822
ARHGAP15|497.69287994851845
ZRANB2|495.9719349816139
EPHA6|489.21900403631423
CPLX2|487.3992128237151
FGD4|485.09463182204314
SAMD4A|483.4234494819665
KMT5B|481.12427511185956
MRVI1|478.9920936016162
CACNA2D3|471.4274066409963
AHI1|463.50630702323724
FOXN3|458.0861146861147
TMEM156|457.15116730646304
CCSER1|449.61577819377715
RGS10|448.6297811935749
PRKAR1B|442.73646072766763
PKD2|437.01933387194356
ABCA2|430.51708097485994
LDLRAD4|430.27152892606597
KCNIP4|428.2093202471829
PLPP3|427.6026749292374
VPS50|425.95749475005636
DENND1A|425.33056411849725
AKAP11|421.5565818126021
SLC25A23|408.72910802432887
AGAP1|406.468233578121
ARHGAP31|405.0331421431948
PIEZO1|400.72157880022405
CAMKMT|396.9984506632393
DGKB|395.20003353900137
SLC2A13|392.1456626582569
UNC5C|390.5675349228787
TBC1D24|390.45938635886733
TBC1D22A|380.2396210163652
ARHGAP24|379.69750744976676
LY86|374.46717410671687
MOBP|374.0294941794017
RGS6|371.73863786032865
ADGRA1|367.2773326339385
NDUFA3|366.72852719025747
UQCR11|365.0486378617247
PJA2|356.8293888129415
RIC1|354.21361468402824
TCF12|352.83438383558564
ISLR|345.90883111090517
DOCK8|343.52492167904387
RERE|343.4535931904353
ELP4|330.02736047716553
CHST11|329.6597632754194
KIF26B|328.01317615532275
SEPTIN4|319.88208073994366
DYM|316.1284750337382
PDZRN4|311.3333333333333
FMN1|309.51967260915166
GLDN|309.4341473892507
CHCHD3|308.01410775398153
GPC5|307.29272834857034
SLC39A14|307.24393678618264
EMSY|306.4530184498148
NAALADL2|300.9090314913845
RUBCN|294.1343336348298
CBWD6|293.72563228189824
NSMCE2|292.32768196188994
SUGP2|291.3371478300813
FBXL16|290.7736562172946
TNS2|290.08714285714285
SGCZ|284.51069163449404
GALNT2|279.6648056944228
ZFYVE16|278.32021621303164
NDRG2|276.60323886639674
TYW1|276.1774967641319
PACS1|273.5674603174603
STAG1|272.819581764548
MGAT5|271.43518884630845
PLPPR4|267.67261904761904
RANBP9|262.6928454401831
NAV3|260.86541760126664
PDGFC|260.6505707036455
STX8|260.2075345193808
PCDH15|257.77019625478533
USP6NL|253.83704460622684
YAF2|249.85716494465242
PGM5|249.0717714374929
SBF2|244.79798510313216
MTRNR2L8|242.0
PDE7B|237.96204741964476
EXOC6B|231.8571185222171
PLEKHA1|230.30661577608143
TENM2|228.66998738090362
NELL1|225.34922623434045
TANC1|214.8417493441999
MAN1A1|214.33978266137973
GADD45B|213.06471984685942
DCAF8|209.77241790329572
RGS11|209.08768394957994
SNTG1|208.8205077279588
STMN3|198.8184015888063
CPVL|197.64611499611502
FBXO28|192.51806464861207
GALNT1|190.79493428345438
ARHGAP25|188.6809476160382
FGF14|183.723437266819
RNF13|181.9878048780488
SAMD12|181.53256302521007
ATP6V1G2|177.1792766528948
MYOF|174.95542046605877
ERO1B|173.50686405601238
FAM107A|172.10993319268638
SEC14L2|166.3174191580232
SYNDIG1|166.16806722689074
VOPP1|166.0
RBM26|163.3018292682927
MAP3K20|162.33333333333334
ARRDC4|157.39339819805016
RNASEK|157.12068762856305
SKAP2|156.4136498963633
ST6GAL1|155.82783328335444
ANOS1|153.42855870484976
CEP192|150.7690190061511
BEST3|147.64864864864865
FXYD7|144.42428850206772
CEP162|142.51431254280314
ZNF385B|142.2057971014493
WAPL|139.99345151276526
FRMPD4|134.44
FBXO22|133.85897435897436
TSC22D1|132.17291666666668
SGCD|131.7477397861795
ITFG1|131.33333333333334
PARD3B|131.2532649423406
WDR70|127.48253998001
RASGEF1B|126.75344827586206
RPRD2|123.82236391059921
TMEM259|121.04444444444445
SFMBT2|120.66666666666667
MT3|120.24691668968656
TMEM108|115.93361344537814
PELI2|115.8294573643411
FCHSD2|112.5
PPP4R3A|112.411278998779
ICE1|112.3489899613495
ZFHX3|111.36666666666667
CEP295|109.86077268643304
ABR|108.70458341710875
CARMIL1|106.59166666666667
SNX29|105.87605148474714
PRMT9|103.5
TENT2|103.33521505376345
CFAP97|102.79017857142857
ARHGAP42|101.25438596491227
IDS|99.51410256410256
SHTN1|92.32783608195902
PRIM2|92.0
MTURN|92.0
NAV2|91.81861471861471
FER|88.81818181818183
EXT1|87.58601491101493
CORO6|87.02564102564102
PPP4R3B|86.97180076628354
CALCOCO1|85.6119634997684
HACD2|85.08741015274033
AIFM3|84.81666666666666
ATP1B2|83.62488816666539
USF3|83.0
LRATD1|81.0
CELF4|80.27834880636604
MARCHF1|78.41828434723172
CXCL14|77.45977011494253
SH3BGRL|76.0
LPP|74.60916860916862
LCORL|71.33333333333333
IVD|66.29333333333334
SH3RF3|66.15079365079364
SPPL3|64.8676236044657
SPATS2L|64.61884920634921
ADGRF5|64.30773670773671
UBL3|63.5
KCNMB2|63.44652406417113
GAREM1|62.59105534105533
PLPP1|62.33947368421053
MTCL1|60.5
CFAP221|60.0
RAB12|59.77742551566081
SLF2|59.086007130124784
BMP2K|58.84313725490196
GLCCI1|58.8095238095238
NKAIN2|56.666666666666664
GLCE|56.02364523829953
ENC1|52.949999999999996
CSGALNACT1|52.72972013710403
WDFY4|52.48627198627198
L3MBTL4|49.68306010928961
GATAD1|48.743760064412236
LRP4|48.0
RASSF8|47.00595238095238
TAFA2|46.57529137529138
GALNT13|46.27619047619048
HS6ST3|46.26612002376709
UST|44.74601696892718
AOAH|43.667184265010356
FAM49B|43.0
MSMO1|42.44348290598291
CFAP161|42.294117647058826
IQCJ-SCHIP1|41.104166666666664
ZNF710|40.666666666666664
FRMD4A|39.6
CARNMT1|39.333333333333336
GALNT10|39.1875
ZNRF2|38.0
TBCK|35.592592592592595
PCCA|35.592592592592595
GTDC1|35.592592592592595
LHFPL3|35.333333333333336
OSBPL3|34.256410256410255
RNF130|34.0
LPCAT2|34.0
OXR1|33.5
TBXAS1|33.23879142300195
RSRP1|32.70175438596491
NSG2|32.666666666666664
PPM1E|32.0
PLPP4|30.15178571428571
MICALL2|29.060606060606062
ZHX1|28.90909090909091
CNTNAP5|28.90909090909091
SPINT2|27.333333333333332
HS3ST4|27.293416048506547
B3GNT2|26.91687941687942
CPQ|25.53125
CRLF3|25.5
FXYD6|25.047619047619047
DOK6|25.0
CREBZF|24.0
TSPYL4|23.333333333333332
ARFGEF3|22.0
PILRA|20.875
PBX3|20.0
SLC24A2|19.5
ZFAND3|19.366720085470085
PLEKHB1|19.333333333333332
NQO2|18.5
CHSY3|18.466131907308377
ANKRD44|18.400000000000002
PHYHIP|18.0
GALR1|18.0
CDH20|17.212121212121215
CDH12|17.212121212121215
FRMD4B|16.666666666666668
AGBL4|16.666666666666668
CAB39|15.333333333333332
KIAA1217|15.333333333333332
ZBTB20|15.333333333333332
SUSD6|14.5
APPL2|14.0
SSBP2|14.0
DSEL|13.666666666666668
ST3GAL6|13.495192307692307
SUMF1|12.666666666666666
ZNF407|12.666666666666666
NRDC|12.5
TANC2|12.5
RREB1|12.5
NOL4L|12.5
STK32B|11.5
TPK1|11.5
CREG2|11.399999999999999
ZNF708|11.399999999999999
CCDC186|11.333333333333334
NHSL1|11.0
SERINC1|10.083333333333334
RNF187|10.0
DISP1|10.0
SCRG1|9.0
LHFPL6|8.916666666666666
TAFA1|8.666666666666666
DRAM2|8.5
RUBCNL|8.5
NWD2|8.5
WNT2B|8.0
PLXDC2|7.333333333333334
SLF1|7.266666666666667
ACAP3|6.5
CYP4V2|6.0
SLC24A3|6.0
